4378416800,7,0,4,r,"[['(0)', '(1)', '-', '(1)', '-'], ['(0)', '(1)', '-', '(2)', '-'], ['(1)', '(2)', '(1)', '(2)', '-'], ['-', '-', '-', '(2)', '-'], ['-', '-', '-', '-', '-']]",0,14,False,Ongoing
4378416800,8,2,4,f,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', '-'], ['-', '-', '-', '(2)', '-'], ['-', '-', '-', '-', '-']]",0,12,False,Ongoing
4378416800,9,4,2,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', 'F'], ['-', '-', '-', '(2)', '-'], ['-', '-', '-', '-', '-']]",1,11,False,Ongoing
4378416800,10,4,3,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', 'F'], ['-', '-', '-', '(2)', '-'], ['-', '-', '(1)', '-', '-']]",1,10,False,Ongoing
4378416800,11,3,4,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', 'F'], ['-', '-', '-', '(2)', '-'], ['-', '-', '(1)', '(1)', '-']]",1,9,False,Ongoing
4378416800,12,4,4,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', 'F'], ['-', '-', '-', '(2)', '(1)'], ['-', '-', '(1)', '(1)', '-']]",1,8,False,Ongoing
4378416800,13,3,2,f,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', 'F'], ['-', '-', '-', '(2)', '(1)'], ['-', '-', '(1)', '(1)', '(0)']]",1,7,False,Ongoing
4378416800,14,3,1,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', 'F'], ['-', '-', 'F', '(2)', '(1)'], ['-', '-', '(1)', '(1)', '(0)']]",2,6,False,Ongoing
4378416800,End,,,,,,,,Win
4337014432,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4337014432,2,0,1,r,"[['(2)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4337014432,End,,,,,,,,Loss
4343944864,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4343944864,2,2,2,f,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(2)', '(1)', '(1)', '(0)'], ['-', '-', '-', '(2)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,13,False,Ongoing
4343944864,3,2,1,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(2)', '(1)', '(1)', '(0)'], ['-', '-', 'F', '(2)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,12,False,Ongoing
4343944864,4,2,0,f,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(2)', '(1)', '(1)', '(0)'], ['-', '(2)', 'F', '(2)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,11,False,Ongoing
4343944864,5,3,1,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(2)', '(1)', '(1)', '(0)'], ['F', '(2)', 'F', '(2)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",2,10,False,Ongoing
4343944864,6,3,2,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(2)', '(1)', '(1)', '(0)'], ['F', '(2)', 'F', '(2)', '(1)'], ['-', '(3)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",2,9,False,Ongoing
4343944864,7,3,0,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(2)', '(1)', '(1)', '(0)'], ['F', '(2)', 'F', '(2)', '(1)'], ['-', '(3)', '(2)', '-', '-'], ['-', '-', '-', '-', '-']]",2,8,False,Ongoing
4343944864,8,4,0,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(2)', '(1)', '(1)', '(0)'], ['F', '(2)', 'F', '(2)', '(1)'], ['(1)', '(3)', '(2)', '-', '-'], ['-', '-', '-', '-', '-']]",2,7,False,Ongoing
4343944864,End,,,,,,,,Win
4304246432,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4304246432,2,2,2,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,19,False,Ongoing
4304246432,3,1,3,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,18,False,Ongoing
4304246432,4,3,3,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '(2)', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,17,False,Ongoing
4304246432,5,0,3,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '(2)', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '(3)', '-'], ['-', '-', '-', '-', '-']]",0,16,False,Ongoing
4304246432,6,0,4,r,"[['(0)', '(1)', '-', '(1)', '-'], ['(0)', '(1)', '-', '(2)', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '(3)', '-'], ['-', '-', '-', '-', '-']]",0,15,False,Ongoing
4304246432,7,3,2,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '(3)', '-'], ['-', '-', '-', '-', '-']]",0,13,False,Ongoing
4304246432,8,4,1,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '(1)', '(3)', '-'], ['-', '-', '-', '-', '-']]",0,12,False,Ongoing
4304246432,9,4,0,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '(1)', '(3)', '-'], ['-', '(1)', '-', '-', '-']]",0,11,False,Ongoing
4304246432,10,4,2,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '(1)', '(3)', '-'], ['(1)', '(1)', '-', '-', '-']]",0,10,False,Ongoing
4304246432,11,2,3,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '(1)', '(3)', '-'], ['(1)', '(1)', '(1)', '-', '-']]",0,9,False,Ongoing
4304246432,12,2,4,f,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', '-'], ['-', '-', '(1)', '(3)', '-'], ['(1)', '(1)', '(1)', '-', '-']]",0,8,False,Ongoing
4304246432,13,0,2,r,"[['(0)', '(1)', '-', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', 'F'], ['-', '-', '(1)', '(3)', '-'], ['(1)', '(1)', '(1)', '-', '-']]",1,7,False,Ongoing
4304246432,14,1,2,f,"[['(0)', '(1)', '(1)', '(1)', '(0)'], ['(0)', '(1)', '-', '(2)', '(1)'], ['(1)', '(2)', '(1)', '(2)', 'F'], ['-', '-', '(1)', '(3)', '-'], ['(1)', '(1)', '(1)', '-', '-']]",1,6,False,Ongoing
4304246432,End,,,,,,,,Win
4313863840,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4313863840,2,0,1,r,"[['(2)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4313863840,End,,,,,,,,Loss
4376385184,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4376385184,2,3,3,r,"[['(0)', '(0)', '(1)', '-', '-'], ['(0)', '(0)', '(1)', '-', '-'], ['(1)', '(1)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,16,False,Ongoing
4376385184,End,,,,,,,,Loss
4345910944,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4345910944,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4345910944,3,1,0,r,"[['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4345910944,4,1,1,f,"[['(1)', '(2)', '-', '-', '-'], ['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,22,False,Ongoing
4345910944,5,2,0,r,"[['(1)', '(2)', '-', '-', '-'], ['(1)', 'F', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,21,False,Ongoing
4345910944,6,3,1,r,"[['(1)', '(2)', '-', '-', '-'], ['(1)', 'F', '-', '-', '-'], ['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,20,False,Ongoing
4345910944,7,2,1,r,"[['(1)', '(2)', '-', '-', '-'], ['(1)', 'F', '-', '-', '-'], ['(1)', '-', '-', '-', '-'], ['-', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,19,False,Ongoing
4345910944,8,3,0,r,"[['(1)', '(2)', '-', '-', '-'], ['(1)', 'F', '-', '-', '-'], ['(1)', '(2)', '-', '-', '-'], ['-', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,18,False,Ongoing
4345910944,9,4,2,r,"[['(1)', '(2)', '-', '-', '-'], ['(1)', 'F', '-', '-', '-'], ['(1)', '(2)', '-', '-', '-'], ['(1)', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,17,False,Ongoing
4345910944,10,4,0,f,"[['(1)', '(2)', '-', '-', '-'], ['(1)', 'F', '-', '-', '-'], ['(1)', '(2)', '(2)', '(2)', '-'], ['(1)', '(1)', '(0)', '(1)', '(1)'], ['-', '(1)', '(0)', '(0)', '(0)']]",1,8,False,Ongoing
4345910944,11,2,4,f,"[['(1)', '(2)', '-', '-', '-'], ['(1)', 'F', '-', '-', '-'], ['(1)', '(2)', '(2)', '(2)', '-'], ['(1)', '(1)', '(0)', '(1)', '(1)'], ['F', '(1)', '(0)', '(0)', '(0)']]",2,7,False,Ongoing
4345910944,12,1,2,f,"[['(1)', '(2)', '-', '-', '-'], ['(1)', 'F', '-', '-', '-'], ['(1)', '(2)', '(2)', '(2)', 'F'], ['(1)', '(1)', '(0)', '(1)', '(1)'], ['F', '(1)', '(0)', '(0)', '(0)']]",3,6,False,Ongoing
4345910944,End,,,,,,,,Win
4300478112,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4300478112,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4300478112,End,,,,,,,,Loss
4367079072,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4367079072,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4367079072,3,0,2,r,"[['(1)', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,23,False,Ongoing
4367079072,4,1,0,r,"[['(1)', '(1)', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,22,False,Ongoing
4367079072,5,1,1,f,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,21,False,Ongoing
4367079072,6,1,2,r,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', 'F', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,20,False,Ongoing
4367079072,7,2,2,r,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', 'F', '(3)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,19,False,Ongoing
4367079072,8,3,1,r,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', 'F', '(3)', '-', '-'], ['-', '-', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,18,False,Ongoing
4367079072,9,3,0,r,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', 'F', '(3)', '-', '-'], ['-', '-', '(2)', '-', '-'], ['-', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,17,False,Ongoing
4367079072,10,4,2,r,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', 'F', '(3)', '-', '-'], ['-', '-', '(2)', '-', '-'], ['(1)', '(1)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,16,False,Ongoing
4367079072,11,2,1,f,"[['(1)', '(1)', '(2)', '-', '-'], ['(2)', 'F', '(3)', '-', '-'], ['-', '-', '(2)', '(1)', '(1)'], ['(1)', '(1)', '(1)', '(0)', '(0)'], ['(0)', '(0)', '(0)', '(0)', '(0)']]",1,6,False,Ongoing
4367079072,End,,,,,,,,Win
4338226848,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4338226848,2,0,3,f,"[['(0)', '(0)', '(1)', '-', '-'], ['(0)', '(0)', '(1)', '(3)', '-'], ['(1)', '(1)', '(0)', '(1)', '-'], ['-', '(1)', '(1)', '(1)', '-'], ['-', '-', '-', '-', '-']]",0,11,False,Ongoing
4338226848,3,3,0,f,"[['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(1)', '(3)', '-'], ['(1)', '(1)', '(0)', '(1)', '-'], ['-', '(1)', '(1)', '(1)', '-'], ['-', '-', '-', '-', '-']]",1,10,False,Ongoing
4338226848,4,4,0,r,"[['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(1)', '(3)', '-'], ['(1)', '(1)', '(0)', '(1)', '-'], ['F', '(1)', '(1)', '(1)', '-'], ['-', '-', '-', '-', '-']]",2,9,False,Ongoing
4338226848,5,4,1,r,"[['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(1)', '(3)', '-'], ['(1)', '(1)', '(0)', '(1)', '-'], ['F', '(1)', '(1)', '(1)', '-'], ['(1)', '-', '-', '-', '-']]",2,8,False,Ongoing
4338226848,6,4,2,r,"[['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(1)', '(3)', '-'], ['(1)', '(1)', '(0)', '(1)', '-'], ['F', '(1)', '(1)', '(1)', '-'], ['(1)', '(1)', '-', '-', '-']]",2,7,False,Ongoing
4338226848,7,4,3,f,"[['(0)', '(0)', '(1)', 'F', '-'], ['(0)', '(0)', '(1)', '(3)', '-'], ['(1)', '(1)', '(0)', '(1)', '-'], ['F', '(1)', '(1)', '(1)', '-'], ['(1)', '(1)', '(1)', '-', '-']]",2,6,False,Ongoing
4338226848,End,,,,,,,,Win
4348090016,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4348090016,2,0,1,r,"[['(1)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4348090016,End,,,,,,,,Loss
4300199584,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4300199584,2,0,2,f,"[['(0)', '(2)', '-', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",0,15,False,Ongoing
4300199584,3,1,2,f,"[['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",1,14,False,Ongoing
4300199584,4,3,2,r,"[['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",2,13,False,Ongoing
4300199584,5,2,2,r,"[['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '(2)', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",2,12,False,Ongoing
4300199584,6,2,3,r,"[['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(1)', '(1)', '-', '-'], ['(0)', '(1)', '(2)', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",2,11,False,Ongoing
4300199584,7,3,3,r,"[['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', '(2)', '-', '-'], ['(0)', '(1)', '-', '-', '-']]",2,10,False,Ongoing
4300199584,8,1,3,r,"[['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', 'F', '-', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', '(2)', '(3)', '-'], ['(0)', '(1)', '-', '-', '-']]",2,9,False,Ongoing
4300199584,9,4,2,f,"[['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', '(2)', '(3)', '-'], ['(0)', '(1)', '-', '-', '-']]",2,8,False,Ongoing
4300199584,10,4,3,f,"[['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', '(2)', '(3)', '-'], ['(0)', '(1)', 'F', '-', '-']]",3,7,False,Ongoing
4300199584,11,0,3,r,"[['(0)', '(2)', 'F', '-', '-'], ['(0)', '(2)', 'F', '(3)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', '(2)', '(3)', '-'], ['(0)', '(1)', 'F', 'F', '-']]",4,6,False,Ongoing
4300199584,End,,,,,,,,Win
4345386656,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4345386656,2,2,2,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,15,False,Ongoing
4345386656,3,3,1,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,14,False,Ongoing
